,M1,M2,M3,M4,M5
V1,1,0.9,2000,"1,poly,1,2",0.1
V1+V2,0.01,1,1600,"1,linear,1,1",0.001
V2,0.01,0.9,800,"1,poly,1,1",1
V3,0.0001,1,1000,"1,linear,1,2",0.01
V4,0.01,1,1800,".01,linear,1,1",0.01
V4+V5,0.01,1,1800,"0.1,linear,0.1,1",1
V5,1,1,1600,"10,rbf,0.1,2",1
V6,0.1,1,600,"0.1,rbf,0.1,2",0.01
